"Var1","Freq"
"formations",4.65770524178148e-06
"formed",5.12347576595963e-05
"former",0.000153704272978789
"formerly",4.65770524178148e-06
"formidable",4.65770524178148e-06
"forming",9.31541048356296e-06
"forms",6.05501681431592e-05
"formula",1.86308209671259e-05
"formulate",4.65770524178148e-06
"forprofit",9.31541048356296e-06
"fort",3.72616419342518e-05
"forth",3.72616419342518e-05
"forthcoming",1.39731157253444e-05
"fortnight",4.65770524178148e-06
"fortress",4.65770524178148e-06
"fortunate",4.19193471760333e-05
"fortunately",9.31541048356296e-06
"fortune",3.26039366924704e-05
"fortunes",4.65770524178148e-06
"forty",4.65770524178148e-06
"forum",1.39731157253444e-05
"forums",4.65770524178148e-06
"forward",0.000176992799187696
"forwards",4.65770524178148e-06
"fossil",9.31541048356296e-06
"foster",4.19193471760333e-05
"fought",5.12347576595963e-05
"foul",3.26039366924704e-05
"fouled",4.65770524178148e-06
"found",0.000312066251199359
"foundation",5.12347576595963e-05
"foundational",4.65770524178148e-06
"foundations",4.65770524178148e-06
"founded",2.32885262089074e-05
"founder",1.86308209671259e-05
"founders",9.31541048356296e-06
"founding",1.86308209671259e-05
"foundry",4.65770524178148e-06
"fountain",2.32885262089074e-05
"fountains",4.65770524178148e-06
"four",0.000400562650793207
"fourday",9.31541048356296e-06
"fourgame",4.65770524178148e-06
"fourmonth",4.65770524178148e-06
"fourrun",4.65770524178148e-06
"fours",4.65770524178148e-06
"foursquare",4.65770524178148e-06
"fourstar",4.65770524178148e-06
"fourteam",4.65770524178148e-06
"fourth",9.31541048356296e-05
"fourthlargest",4.65770524178148e-06
"fourthquarter",4.65770524178148e-06
"fourtime",4.65770524178148e-06
"fourweek",4.65770524178148e-06
"fouryear",9.31541048356296e-06
"foward",4.65770524178148e-06
"fox",6.52078733849407e-05
"foyer",4.65770524178148e-06
"fraction",4.65770524178148e-06
"fractured",4.65770524178148e-06
"fracturing",4.65770524178148e-06
"fragile",1.86308209671259e-05
"fragment",4.65770524178148e-06
"fragrant",9.31541048356296e-06
"fraiche",4.65770524178148e-06
"frame",3.72616419342518e-05
"framed",9.31541048356296e-06
"framers",4.65770524178148e-06
"frames",4.65770524178148e-06
"framework",9.31541048356296e-06
"fran",4.65770524178148e-06
"france",3.72616419342518e-05
"frances",9.31541048356296e-06
"franchise",2.32885262089074e-05
"franchises",4.65770524178148e-06
"francis",1.39731157253444e-05
"franciscans",4.65770524178148e-06
"francisco",4.65770524178148e-06
"franciscobased",4.65770524178148e-06
"franciscos",4.65770524178148e-06
"franco",4.65770524178148e-06
"frank",7.45232838685037e-05
"frankenstein",4.65770524178148e-06
"frankfurt",4.65770524178148e-06
"franklin",3.72616419342518e-05
"frankly",1.86308209671259e-05
"frantic",9.31541048356296e-06
"franzen",4.65770524178148e-06
"fraternity",4.65770524178148e-06
"fraud",4.65770524178148e-05
"fraudulent",9.31541048356296e-06
"fray",4.65770524178148e-06
"frazier",4.65770524178148e-06
"freak",1.86308209671259e-05
"freaked",4.65770524178148e-06
"freakin",2.32885262089074e-05
"freaking",4.65770524178148e-05
"freaks",4.65770524178148e-06
"fred",1.86308209671259e-05
"freddie",4.65770524178148e-06
"free",0.000517005281837744
"freeagent",4.65770524178148e-06
"freebie",4.65770524178148e-06
"freed",4.65770524178148e-06
"freedom",8.84963995938481e-05
"freedoms",9.31541048356296e-06
"freeholder",9.31541048356296e-06
"freeholders",4.65770524178148e-06
"freelance",4.65770524178148e-06
"freely",4.65770524178148e-06
"freeman",4.65770524178148e-06
"freese",4.65770524178148e-06
"freestyle",4.65770524178148e-06
"freethrow",4.65770524178148e-06
"freeway",9.31541048356296e-06
"freeze",1.86308209671259e-05
"freezer",1.39731157253444e-05
"freezing",2.32885262089074e-05
"freight",4.65770524178148e-06
"fremont",9.31541048356296e-06
"french",7.91809891102851e-05
"frenchman",4.65770524178148e-06
"frenzied",4.65770524178148e-06
"frenzy",1.39731157253444e-05
"frequency",4.65770524178148e-06
"frequent",2.79462314506889e-05
"frequently",5.12347576595963e-05
"fresco",9.31541048356296e-06
"fresh",0.000153704272978789
"freshen",4.65770524178148e-06
"freshest",4.65770524178148e-06
"freshly",1.86308209671259e-05
"freshman",4.19193471760333e-05
"freshmen",4.65770524178148e-06
"freshness",4.65770524178148e-06
"fret",4.65770524178148e-06
"fri",1.39731157253444e-05
"friction",4.65770524178148e-06
"friday",0.000372616419342518
"fridayreads",4.65770524178148e-06
"fridays",4.19193471760333e-05
"fridaysaturday",4.65770524178148e-06
"fridge",2.32885262089074e-05
"fried",4.19193471760333e-05
"friend",0.000228227556847292
"friendly",6.05501681431592e-05
"friends",0.000475085934661711
"friend’s",1.39731157253444e-05
"friendship",3.26039366924704e-05
"fries",3.72616419342518e-05
"frightened",9.31541048356296e-06
"frightening",1.39731157253444e-05
"fringe",4.65770524178148e-06
"fringes",4.65770524178148e-06
"frisat",4.65770524178148e-06
"frisbee",4.65770524178148e-06
"frites",4.65770524178148e-06
"fro",4.65770524178148e-06
"frog",9.31541048356296e-06
"frogs",4.65770524178148e-06
"from",0.0064881834018016
"front",0.000102469515319193
"frontier",9.31541048356296e-06
"frontman",4.65770524178148e-06
"frontrunner",9.31541048356296e-06
"frontrunners",4.65770524178148e-06
"fronts",9.31541048356296e-06
"frost",9.31541048356296e-06
"frosting",9.31541048356296e-06
"frothy",4.65770524178148e-06
"frown",4.65770524178148e-06
"froze",4.65770524178148e-06
"frozen",3.72616419342518e-05
"fructose",4.65770524178148e-06
"fruit",6.05501681431592e-05
"fruition",4.65770524178148e-06
"fruits",1.86308209671259e-05
"fruity",4.65770524178148e-06
"frustrated",4.19193471760333e-05
"frustrating",4.65770524178148e-05
"frustration",3.26039366924704e-05
"frustrations",4.65770524178148e-06
"fry",2.32885262089074e-05
"frying",9.31541048356296e-06
"ft",4.19193471760333e-05
"ftc",4.65770524178148e-06
"ftse",4.65770524178148e-06
"fu",4.65770524178148e-06
"fuck",0.000107127220560974
"fucked",4.65770524178148e-05
"fucker",4.65770524178148e-06
"fuckin",3.72616419342518e-05
"fucking",0.000144388862495226
"fucks",9.31541048356296e-06
"fudge",4.65770524178148e-06
"fuel",7.91809891102851e-05
"fueled",4.65770524178148e-06
"fuelefficient",4.65770524178148e-06
"fuels",4.65770524178148e-06
"fugitive",9.31541048356296e-06
"fujita",4.65770524178148e-06
"fukushima",9.31541048356296e-06
"fulfil",4.65770524178148e-06
"fulfill",9.31541048356296e-06
"fulfilled",4.65770524178148e-06
"fulfilling",4.65770524178148e-06
"fulfillment",4.65770524178148e-06
"full",0.000316723956441141
"fullblown",4.65770524178148e-06
"fuller",4.65770524178148e-06
"fullerton",9.31541048356296e-06
"fullest",9.31541048356296e-06
"fullfledged",4.65770524178148e-06
"fulllength",4.65770524178148e-06
"fullness",4.65770524178148e-06
"fullon",4.65770524178148e-06
"fullscale",4.65770524178148e-06
"fullservice",4.65770524178148e-06
"fulltime",1.39731157253444e-05
"fully",0.000102469515319193
"fulton",4.65770524178148e-06
"fumble",4.65770524178148e-06
"fumes",4.65770524178148e-06
"fun",0.000326039366924704
"function",2.32885262089074e-05
"functional",1.39731157253444e-05
"functioning",4.65770524178148e-06
"functions",4.65770524178148e-06
"fund",0.000107127220560974
"fundamental",2.32885262089074e-05
"fundamentally",9.31541048356296e-06
"fundamentals",4.65770524178148e-06
"funday",4.65770524178148e-06
"funded",2.79462314506889e-05
"funding",0.000102469515319193
"fundraiser",1.39731157253444e-05
"fundraising",1.86308209671259e-05
"funds",7.91809891102851e-05
"funeral",2.32885262089074e-05
"funk",1.39731157253444e-05
"funky",1.86308209671259e-05
"funnel",4.65770524178148e-06
"funniest",4.65770524178148e-06
"funny",0.000190965914913041
"fur",1.39731157253444e-05
"furcal",4.65770524178148e-06
"furious",1.39731157253444e-05
"furnace",4.65770524178148e-06
"furniture",2.32885262089074e-05
"further",0.000153704272978789
"furthest",4.65770524178148e-06
"fury",9.31541048356296e-06
"fusion",1.39731157253444e-05
"fuss",9.31541048356296e-06
"futility",4.65770524178148e-06
"future",0.000167677388704133
"future”",4.65770524178148e-06
"futures",9.31541048356296e-06
"fuzzy",1.39731157253444e-05
"fwd",9.31541048356296e-06
"fx",4.65770524178148e-06
"fyi",9.31541048356296e-06
"g",0.000111784925802756
"ga",1.86308209671259e-05
"gabbert",4.65770524178148e-06
"gable",4.65770524178148e-06
"gabor",4.65770524178148e-06
"gabriel",4.65770524178148e-06
"gadget",4.65770524178148e-06
"gag",4.65770524178148e-06
"gaga",4.65770524178148e-06
"gaggle",4.65770524178148e-06
"gaiman",4.65770524178148e-06
"gain",6.05501681431592e-05
"gained",4.65770524178148e-05
"gainesville",4.65770524178148e-06
"gaining",2.32885262089074e-05
"gains",1.86308209671259e-05
"gal",1.86308209671259e-05
"gala",9.31541048356296e-06
"galactica",4.65770524178148e-06
"galaxy",1.86308209671259e-05
"gall",4.65770524178148e-06
"galleria",4.65770524178148e-06
"galleries",1.39731157253444e-05
"gallery",1.86308209671259e-05
"gallo",4.65770524178148e-06
"gallon",1.39731157253444e-05
"gallons",9.31541048356296e-06
"gals",9.31541048356296e-06
"gambino",4.65770524178148e-06
"gamble",1.39731157253444e-05
"gambling",3.26039366924704e-05
"game",0.000759205954410381
"game”",4.65770524178148e-06
"gamechanger",4.65770524178148e-06
"gamehigh",4.65770524178148e-06
"gameplay",4.65770524178148e-06
"gamer",4.65770524178148e-06
"games",0.000428508882243896
"game’s",4.65770524178148e-06
"games”",4.65770524178148e-06
"gamewinner",4.65770524178148e-06
"gamewinning",9.31541048356296e-06
"gaming",1.39731157253444e-05
"gamut",4.65770524178148e-06
"ganache",4.65770524178148e-06
"gandhi",4.65770524178148e-06
"gang",2.32885262089074e-05
"gangs",4.65770524178148e-06
"gangsta",4.65770524178148e-06
"gangster",4.65770524178148e-06
"gao",4.65770524178148e-06
"gap",2.79462314506889e-05
"gaps",4.65770524178148e-06
"garage",3.26039366924704e-05
"garages",4.65770524178148e-06
"garbage",2.32885262089074e-05
"garcia",9.31541048356296e-06
"garden",0.000116442631044537
"gardener",9.31541048356296e-06
"gardeners",4.65770524178148e-06
"gardening",4.65770524178148e-06
"gardens",3.26039366924704e-05
"garfield",9.31541048356296e-06
"garland",4.65770524178148e-06
"garlic",5.58924629013778e-05
"garment",4.65770524178148e-06
"garner",4.65770524178148e-06
"garnered",4.65770524178148e-06
"garnett",4.65770524178148e-06
"garnish",1.39731157253444e-05
"gary",3.26039366924704e-05
"gas",0.000102469515319193
"gases",4.65770524178148e-06
"gasol",4.65770524178148e-06
"gasoline",1.86308209671259e-05
"gate",1.39731157253444e-05
"gated",4.65770524178148e-06
"gates",9.31541048356296e-06
"gateway",9.31541048356296e-06
"gather",1.86308209671259e-05
"gathered",3.72616419342518e-05
"gathering",2.32885262089074e-05
"gatherings",4.65770524178148e-06
"gator",4.65770524178148e-06
"gators",4.65770524178148e-06
"gatos",4.65770524178148e-06
"gatsby",4.65770524178148e-06
"gauge",9.31541048356296e-06
"gaulle",4.65770524178148e-06
"gauntlet",4.65770524178148e-06
"gave",0.000135073452011663
"gawd",4.65770524178148e-06
"gay",0.000149046567737007
"gaye",4.65770524178148e-06
"gays",1.39731157253444e-05
"gaza",4.65770524178148e-06
"gaze",1.39731157253444e-05
"gazillion",4.65770524178148e-06
"gb",1.39731157253444e-05
"gdp",4.65770524178148e-06
"gear",5.12347576595963e-05
"gearbox",4.65770524178148e-06
"geared",9.31541048356296e-06
"gearing",9.31541048356296e-06
"gears",4.65770524178148e-06
"gee",4.65770524178148e-06
"geek",1.39731157253444e-05
"geeks",4.65770524178148e-06
"gees",4.65770524178148e-06
"geese",4.65770524178148e-06
"geez",4.65770524178148e-06
"geithner",4.65770524178148e-06
"gel",4.65770524178148e-06
"gem",1.86308209671259e-05
"gemini",4.65770524178148e-06
"gems",4.65770524178148e-06
"gen",1.39731157253444e-05
"gender",3.26039366924704e-05
"gene",4.65770524178148e-06
"genealogy",4.65770524178148e-06
"general",0.000153704272978789
"generally",9.31541048356296e-05
"generals",1.39731157253444e-05
"general’s",4.65770524178148e-06
"generate",3.26039366924704e-05
"generated",2.32885262089074e-05
"generates",9.31541048356296e-06
"generating",4.65770524178148e-06
"generation",6.98655786267222e-05
"generations",3.26039366924704e-05
"generator",9.31541048356296e-06
"generic",1.39731157253444e-05
"generosity",1.39731157253444e-05
"generous",3.72616419342518e-05
"genes",4.65770524178148e-06
"genesis",9.31541048356296e-06
"genetic",9.31541048356296e-06
"geneva",9.31541048356296e-06
"genius",1.86308209671259e-05
"genocide",9.31541048356296e-06
"genome",4.65770524178148e-06
"genre",2.32885262089074e-05
"genres",1.39731157253444e-05
"gentiles",4.65770524178148e-06
"gentle",2.32885262089074e-05
"gentleman",1.39731157253444e-05
"gentlemen",9.31541048356296e-06
"gently",1.86308209671259e-05
"genuine",2.32885262089074e-05
"genuinely",2.32885262089074e-05
"geographic",4.65770524178148e-06
"geography",4.65770524178148e-06
"geological",4.65770524178148e-06
"george",0.000111784925802756
"georges",9.31541048356296e-06
"georgetown",1.39731157253444e-05
"georgia",3.72616419342518e-05
"ger",4.65770524178148e-06
"gerald",4.65770524178148e-06
"german",3.26039366924704e-05
"germans",4.65770524178148e-06
"germany",3.26039366924704e-05
"germanys",4.65770524178148e-06
"gervais",4.65770524178148e-06
"gesture",9.31541048356296e-06
"get",0.000954829574565203
"“get",4.65770524178148e-06
"getaway",9.31541048356296e-06
"getgo",4.65770524178148e-06
"gets",0.000209596735880167
"gettin",1.86308209671259e-05
"getting",0.000530978397563089
"getty",4.65770524178148e-06
"gf",1.86308209671259e-05
"ghana",4.65770524178148e-06
"ghetto",9.31541048356296e-06
"ghost",2.32885262089074e-05
"ghosts",9.31541048356296e-06
"gi",9.31541048356296e-06
"giant",3.26039366924704e-05
"giants",4.19193471760333e-05
"giants’",4.65770524178148e-06
"gibran",4.65770524178148e-06
"gibson",9.31541048356296e-06
"gif",4.65770524178148e-06
"giffords",4.65770524178148e-06
"gift",0.000116442631044537
"gifted",1.39731157253444e-05
"gifts",6.98655786267222e-05
"gig",2.32885262089074e-05
"gigantic",9.31541048356296e-06
"giggle",9.31541048356296e-06
"giggles",9.31541048356296e-06
"giggling",4.65770524178148e-06
"gilbert",1.86308209671259e-05
"gilmore",4.65770524178148e-06
"gimmick",4.65770524178148e-06
"gin",1.39731157253444e-05
"gina",4.65770524178148e-06
"ginger",2.79462314506889e-05
"gingrich",1.39731157253444e-05
"ginsburg",4.65770524178148e-06
"giraffe",4.65770524178148e-06
"girardeau",4.65770524178148e-06
"girardi",4.65770524178148e-06
"girl",0.000335354777408267
"girlfriend",3.26039366924704e-05
"girlfriends",9.31541048356296e-06
"girls",0.0002515160830562
"girl’s",4.65770524178148e-06
"girls’",4.65770524178148e-06
"girly",4.65770524178148e-06
"giroux",4.65770524178148e-06
"gist",4.65770524178148e-06
"gita",4.65770524178148e-06
"giuliani",4.65770524178148e-06
"give",0.000358643303617174
"giveaway",3.72616419342518e-05
"giveaways",4.65770524178148e-06
"given",0.000172335093945915
"giver",4.65770524178148e-06
"gives",8.38386943520666e-05
"giving",0.000204939030638385
"glacier",4.65770524178148e-06
"glad",0.000139731157253444
"gladiators",4.65770524178148e-06
"gladly",1.39731157253444e-05
"glamorous",4.65770524178148e-06
"glamour",9.31541048356296e-06
"glance",1.39731157253444e-05
"glanced",4.65770524178148e-06
"glare",4.65770524178148e-06
"glaring",4.65770524178148e-06
"glasgow",4.65770524178148e-06
"glass",9.31541048356296e-05
"glasses",5.12347576595963e-05
"glaze",9.31541048356296e-06
"glean",4.65770524178148e-06
"glee",1.86308209671259e-05
"glen",4.65770524178148e-06
"glendale",1.39731157253444e-05
"glenn",1.86308209671259e-05
"glimmer",4.65770524178148e-06
"glimpse",9.31541048356296e-06
"glitter",1.86308209671259e-05
"global",6.52078733849407e-05
"globally",4.65770524178148e-06
"globe",1.39731157253444e-05
"globes",4.65770524178148e-06
"gloom",9.31541048356296e-06
"gloomy",9.31541048356296e-06
"glorified",9.31541048356296e-06
"glorify",4.65770524178148e-06
"glorious",2.79462314506889e-05
"glory",4.65770524178148e-05
"gloss",4.65770524178148e-06
"glossy",4.65770524178148e-06
"gloucester",9.31541048356296e-06
"glove",2.32885262089074e-05
"glover",4.65770524178148e-06
"gloves",1.39731157253444e-05
"glow",4.65770524178148e-06
"glowing",9.31541048356296e-06
"glucose",4.65770524178148e-06
"glue",3.26039366924704e-05
"glued",9.31541048356296e-06
"glut",4.65770524178148e-06
"gluten",9.31541048356296e-06
"glutenfree",9.31541048356296e-06
"gm",3.72616419342518e-05
"gma",4.65770524178148e-06
"gmail",1.39731157253444e-05
"gmt",4.65770524178148e-06
"go",0.000861675469729574
"go”",4.65770524178148e-06
"goahead",4.65770524178148e-06
"goal",0.000167677388704133
"goalie",9.31541048356296e-06
"goals",0.000149046567737007
"goat",1.86308209671259e-05
"goats",4.65770524178148e-06
"god",0.000447139703211022
"god”",4.65770524178148e-06
"goddamn",9.31541048356296e-06
"goddess",9.31541048356296e-06
"godfather",4.65770524178148e-06
"godin",4.65770524178148e-06
"gods",5.12347576595963e-05
"god’s",4.19193471760333e-05
"godsend",4.65770524178148e-06
"goes",0.000209596735880167
"goethe",4.65770524178148e-06
"gogh",4.65770524178148e-06
"goin",5.12347576595963e-05
"going",0.000824413827795322
"goings",4.65770524178148e-06
"gold",6.98655786267222e-05
"goldblum",4.65770524178148e-06
"golden",6.05501681431592e-05
"goldman",4.65770524178148e-06
